OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,1,2,3,4,5,6
1,5,long,2,0.113050859161272,0.0647266408004764,0.314584294143284,0.0438835024619266,0.46375470343304104,0.0
1,6,xlong,6,0.0,0.9872451024620709,0.0,0.0,0.0,0.0
1,6,xlong,4,1.0,0.0,0.0,0.0,0.0,0.0
1,6,xlong,3,0.38911624430414,0.10734052145327698,0.110885526600196,0.0554427633000982,0.0,0.337214944342289
1,6,xlong,2,0.0,0.0,1.0,0.0,0.0,0.0
1,6,xlong,1,0.0319311935490184,0.052508439254429,0.302795565060839,0.0,0.0,0.612764802135713
1,6,medium,6,0.0,0.0,0.0,0.0,0.0,0.0
1,6,medium,1,0.0,0.0,0.0,0.0,0.0,1.0
1,5,xlong,6,0.142322722757548,0.14860260993819402,0.7090746673042579,0.0,0.0,0.0
1,5,xlong,5,0.284005320535405,0.18647092617382396,0.3852692255393,0.0441676363646183,0.0694240331848383,0.0
1,5,xlong,4,0.0369842744599382,0.214107254948556,0.24926027325446698,0.183576764019096,0.31607143331794396,0.0
1,5,xlong,3,0.145761659909578,0.338337834770533,0.14006691559575002,0.0964954510915192,0.266388903624512,0.0129492350081083
1,5,xlong,2,0.182755790022533,0.18569672640594,0.270972978412308,0.0725115025480963,0.24335031831608198,0.0447126842950401
1,5,xlong,1,0.167276718275719,0.36255897107541396,0.254485353028276,0.0845935903981673,0.119398495201492,0.0116868720209321
1,5,short,5,0.0,0.0,0.0,0.0,0.0,0.0
1,5,short,1,0.0,0.0,0.0,0.0,1.0,0.0
1,5,medium,5,0.0,0.0,0.0,0.0,0.0,0.0
1,5,medium,3,0.0,0.469260457258596,0.0,0.0,0.530739542741404,0.0
1,5,medium,2,0.0,0.0,0.0369461301007125,0.0,0.963053869899288,0.0
1,5,medium,1,0.0,0.251555360484486,0.008494909929200021,0.0,0.739949729586315,0.0
1,5,long,6,0.0,0.0,1.0,0.0,0.0,0.0
1,5,long,5,0.820570743990545,0.16425134742010197,0.0,0.0,0.0,0.0
1,5,long,4,0.0,0.12354396756475801,0.0,0.0,0.8764560324352421,0.0
1,5,long,3,0.0748423731747776,0.524313782284729,0.006211270710633,0.0212708003902218,0.37336177343963795,0.0
1,5,long,1,0.0146944283105162,0.3755015365984029,0.35995055927536396,0.00683681069344759,0.19358562057410603,0.0494310445481631
1,3,short,4,0.0,0.0,1.0,0.0,0.0,0.0
1,4,xlong,6,0.0,1.0,0.0,0.0,0.0,0.0
1,3,short,2,0.0,0.0,1.0,0.0,0.0,0.0
1,2,long,5,0.000535823754894687,0.940064695559774,0.0593994806853313,0.0,0.0,0.0
1,2,long,4,0.0,0.7799647273702629,0.0660013062491167,0.0,0.15403396638062,0.0
1,2,long,3,0.20010480185178303,0.734270013767501,0.0354154965192712,0.00799429050912119,0.00419517250920086,0.0180202248431225
1,2,long,2,0.352245288683284,0.17957799412001602,0.33781787977698696,0.00939697783423866,0.0667224289013482,0.0520691800132402
1,2,long,1,0.0593629005013371,0.629628235031241,0.26397675925187397,0.0142902082983367,0.0327418969172115,0.0
1,1,xlong,6,0.28382320231886404,0.5235772460649091,0.192599551616227,0.0,0.0,0.0
1,1,xlong,5,0.28445744539652507,0.406772268900444,0.120365976548066,0.0848683598718138,0.0184816835749791,0.0850542657081725
1,1,xlong,4,0.309949989325831,0.29303745960390604,0.247681980722249,0.063402761444766,0.0859278089032477,0.0
1,1,xlong,3,0.510527965012764,0.153928676587615,0.160292738484518,0.0643970460031195,0.0628700545407033,0.0479835193712811
1,1,xlong,1,0.151208831781385,0.35043872753190897,0.39516543363733503,0.0312500069060095,0.0558621320553446,0.0158056378879002
1,1,short,3,1.0,0.0,0.0,0.0,0.0,0.0
1,1,short,2,1.0,0.0,0.0,0.0,0.0,0.0
1,1,short,1,0.0,0.7582968581766071,0.158657147990925,0.0,0.0,0.0
1,1,medium,6,0.588784724814699,0.411215275185301,0.0,0.0,0.0,0.0
1,1,medium,3,0.787005488027353,0.21299451197264702,0.0,0.0,0.0,0.0
1,1,medium,2,0.729541133781722,0.0303683558362979,0.142980292407295,0.0,0.0,0.0971102179746857
1,1,medium,1,0.16178400908326598,0.386938310782595,0.42325514002020703,0.0,0.0,0.0235233311749263
1,1,long,6,0.005548406383453579,0.45633753550861894,0.538114058107928,0.0,0.0,0.0
1,1,long,5,0.31261884418714697,0.27152131529976503,0.41585984051308794,0.0,0.0,0.0
1,1,long,4,0.646100645801437,0.18653128258909,0.16736807160947198,0.0,0.0,0.0
1,1,long,3,0.5740856682586372,0.30068726802108897,0.0639658454657651,0.0128556301209747,0.011972347351727,0.036433240781807
1,1,long,2,0.614036289953456,0.0438709543474814,0.286493357916857,0.00594629617655832,0.0,0.0496531016056474
1,3,short,3,0.0,0.0,0.0,0.0,0.0,0.0
1,2,long,6,0.405174074964079,0.38493273114486104,0.20989319389105998,0.0,0.0,0.0
1,2,medium,1,0.0287152535969442,0.817861641444162,0.138788948073789,0.00425879214420465,0.0103753647408998,0.0
1,1,xlong,2,0.44703692806847994,0.10204540837019001,0.337946718006215,0.0148891826673852,0.077416767858447,0.0206649950292827
1,2,medium,2,0.5596754649795429,0.20715685476577397,0.16844792930066,0.0,0.0,0.0491135500842326
1,3,short,1,0.0,0.12526012359295,0.868069572240425,0.00667030416662506,0.0,0.0
1,3,medium,4,0.0,0.0,1.0,0.0,0.0,0.0
1,3,medium,3,0.0,0.6906217019423809,0.2899900966212,0.0,0.0,0.0
1,3,medium,2,0.0390660054771112,0.0,0.9609339945228891,0.0,0.0,0.0
1,3,medium,1,0.0203617939049057,0.16808381778461098,0.792076989887404,0.0194773984230788,0.0,0.0
1,3,long,6,0.10336225285079599,0.0,0.8966377471492042,0.0,0.0,0.0
1,3,long,5,0.17769718650724198,0.510428234975313,0.26694501036009,0.0449295681573551,0.0,0.0
1,3,long,3,0.294020657106257,0.37430773455827504,0.23892382005558602,0.0170055413313824,0.0725506022572969,0.0
1,3,long,2,0.280344270385957,0.0290764507415499,0.552985439088734,0.0171327179229036,0.0402423595175881,0.0802187623432677
1,3,long,1,0.0540534800000579,0.281409044997793,0.582801680185117,0.0391818687820888,0.0384770709415561,0.00407685509338689
1,2,xlong,6,0.319060210911256,0.27199980719797,0.40433577526398906,0.00460420662678496,0.0,0.0
1,2,xlong,5,0.16054060767806,0.361609708132049,0.31658523808993105,0.0820942622079575,0.0227914571254426,0.0563787267665604
1,3,long,4,0.321868977667568,0.0,0.6781310223324319,0.0,0.0,0.0
1,2,xlong,3,0.23994391396461104,0.419419409041719,0.17255378265777302,0.0822404646546856,0.0681478758367633,0.0176945538444474
1,2,xlong,2,0.27735198558250607,0.188315409011928,0.335609587284023,0.0504862153511349,0.104976491811217,0.0427892075841933
1,2,xlong,1,0.146550518322274,0.463049976778332,0.29729913127909696,0.0386021751615131,0.0408875249459866,0.0136106735127972
1,2,short,3,0.0,1.0,0.0,0.0,0.0,0.0
1,2,short,2,0.0,0.0,0.0,0.0,0.0,0.0
1,2,short,1,0.0,0.974262766495875,0.0257372335041252,0.0,0.0,0.0
1,2,medium,6,1.0,0.0,0.0,0.0,0.0,0.0
1,2,medium,5,0.0,1.0,0.0,0.0,0.0,0.0
1,2,medium,4,0.0,1.0,0.0,0.0,0.0,0.0
1,2,xlong,4,0.0739467349306166,0.33786296554958,0.328260791109518,0.0941265275690323,0.16580298084125303,0.0
1,2,medium,3,0.117838319686468,0.839712200869311,0.0,0.0424494794442217,0.0,0.0
2,5,long,2,0.0658438430683523,0.0692117563809751,0.31633299332147996,0.0182773230819245,0.524665724584366,0.0056683595629022105
2,4,short,2,0.0,0.0,0.0,1.0,0.0,0.0
2,4,short,4,0.0,0.0,0.0,0.0,0.0,0.0
2,4,xlong,1,0.091988186621607,0.210135368294315,0.275747725761907,0.227043434437172,0.18627507071880103,0.00881021416619872
2,4,xlong,2,0.14849395699384804,0.25192361773905403,0.290636243108273,0.21884869566291199,0.0774969383978269,0.0126005480980858
2,5,long,1,0.0159291607929182,0.505160455300506,0.18103850518900602,0.0,0.29787187871757,0.0
2,4,xlong,4,0.0122090588993294,0.10654444968023401,0.55527398034096,0.0685113274009007,0.255905977902335,0.0
2,4,xlong,5,0.18532235118604998,0.15610749345076802,0.35331605357354795,0.305254101789635,0.0,0.0
2,4,xlong,6,0.808536682406359,0.0,0.19146331759364102,0.0,0.0,0.0
2,4,medium,5,0.0,0.0,0.0,1.0,0.0,0.0
2,4,xlong,3,0.111667148298117,0.205487075653466,0.339657655072319,0.288299579468052,0.0548885415080454,0.0
2,4,medium,4,0.0,0.0,0.0,0.0,0.0,0.0
2,3,xlong,4,0.00594995637093209,0.29719310793283,0.356866287156742,0.12855873536384,0.21143191317565602,0.0
2,4,medium,2,0.162468626388644,0.0,0.0309093677001399,0.7486639148644829,0.0579580910467329,0.0
2,4,medium,1,0.0,0.43308600643398404,0.0,0.5669139935660171,0.0,0.0
2,4,long,5,0.0,0.0898094674881989,0.289154798153489,0.621035734358312,0.0,0.0
2,4,long,4,0.0,0.280228318729622,0.488496535678832,0.0342639721843423,0.18901115368357302,0.0
2,4,long,3,0.0229547615098687,0.0871857822416611,0.0,0.650642547536734,0.239216908711736,0.0
2,4,long,2,0.186398923052429,0.00911208001668205,0.286129683593695,0.300413318610767,0.217945994726428,0.0
2,4,long,1,0.0,0.812981149807343,0.074362105108982,0.11265674508367501,0.0,0.0
2,3,xlong,6,0.339990520379361,0.16026663099123198,0.46806331515560096,0.013707708974191001,0.0179718244996152,0.0
2,3,xlong,5,0.15067267619552302,0.11565557143900801,0.44140628472248705,0.190875584558358,0.0862779303294119,0.0151119527552112
2,3,xlong,3,0.17589505999392302,0.21455773621014604,0.45142446013647897,0.0680153196020735,0.0798988258959541,0.00975187617075505
2,5,long,3,0.13525146911142402,0.26124615347315,0.019532616712248003,0.0788926299855076,0.5050771307176699,0.0
2,4,medium,3,0.0,0.0,0.0,0.0,1.0,0.0
2,5,long,4,0.0,0.502382769551164,0.330985685202138,0.0,0.16663154524669901,0.0
2,6,xlong,5,0.0,0.376822109502809,0.277755245696065,0.0,0.0,0.34542264480112606
2,5,long,6,0.0,0.0,0.0,0.0,1.0,0.0
2,3,xlong,2,0.221402220580569,0.157133646613608,0.44689225044013103,0.0745865803900076,0.0869042590791015,0.0130810428965832
2,6,xlong,6,0.0,0.0,0.0,0.0,0.0,0.0
2,6,xlong,4,0.17675791568062,0.19282439176199104,0.0,0.30717560823800893,0.32324208431938,0.0
2,6,xlong,3,0.0416055429858076,0.623599985476462,0.10818396536909401,0.0804334836481084,0.146177022520528,0.0
2,6,xlong,2,0.20132094386528,0.113477021878767,0.335628297175872,0.0939748774632767,0.0921125696450542,0.16348628997175102
2,6,xlong,1,0.41373102548925506,0.234992473620231,0.0126105946495469,0.0,0.0,0.338665906240967
2,6,long,6,0.0,0.0,0.0,0.0,0.0,0.0
2,6,long,5,0.0,0.5,0.0,0.0,0.0,0.5
2,6,long,4,0.0,1.0,0.0,0.0,0.0,0.0
2,6,long,3,0.0,0.0,0.0,0.112259731137522,0.887740268862478,0.0
2,6,long,2,0.056129865568761,0.0,0.5,0.0,0.443870134431239,0.0
2,6,long,1,0.0,0.0,0.0,0.0,0.0,1.0
2,5,xlong,6,0.22460501143951503,0.5455891540880771,0.0760450813248132,0.0,0.15376075314759602,0.0
2,5,xlong,5,0.0870067508112511,0.282736568628947,0.391698959983681,0.165384124373329,0.0425417465583404,0.0291998951398346
2,5,xlong,4,0.0170208261144432,0.193409836105497,0.269902256749936,0.17774326602257398,0.34192381500755,0.0
2,5,xlong,3,0.130307316655448,0.242151044404092,0.17497270730897305,0.130101971366207,0.308712214236547,0.0137547460287327
2,5,xlong,2,0.16560179197312602,0.145062661787672,0.250618293519478,0.0968845351670259,0.280007415238185,0.0618253023145139
2,5,xlong,1,0.124401543458717,0.5098925563212849,0.180014980029077,0.0866870890672639,0.0937134481082114,0.00529038301544602
2,5,short,5,0.0,0.0,0.0,0.0,0.0,0.0
2,5,short,2,0.0,0.0,0.0,0.0,1.0,0.0
2,5,medium,5,0.0,0.0,0.0,0.0,0.902935692058547,0.0
2,5,medium,4,0.0,0.0773407618373092,0.598976777699415,0.0,0.323682460463276,0.0
2,5,medium,3,0.0,0.0822174059019625,0.0,0.0,0.9177825940980371,0.0
2,5,medium,2,0.0550657414660969,0.0,0.139486347383046,0.0339383391116339,0.7715095720392241,0.0
2,5,medium,1,0.0,0.0,0.0,0.0,1.0,0.0
2,5,long,5,0.0,0.222625536324698,0.500011345756991,0.13898021507962602,0.0,0.128019952888784
2,3,xlong,1,0.0916879415662571,0.289175639954422,0.5115822407327371,0.0406165208444111,0.0500939595002757,0.0168436974018969
2,2,medium,1,0.0,0.885416108961552,0.0743744382076412,0.0402094528308065,0.0,0.0
2,3,short,3,0.0,0.0,0.0,0.0,0.0,0.0
2,2,long,4,0.142232397483548,0.34053903522736895,0.394235370715201,0.0,0.122993196573882,0.0
2,2,long,3,0.12283145437744802,0.722898148915582,0.00810133331858925,0.0286450648931725,0.117523998495208,0.0
2,2,long,2,0.19510903473045302,0.13366544079921003,0.413176019828591,0.0834742494197688,0.17362022700685098,0.0
2,2,long,1,0.0503542436207772,0.531917013375909,0.3220848544439,0.0205117283527658,0.0272079040160776,0.0479242561905705
2,1,xlong,6,0.39049122488032,0.42429937180866895,0.15806829993607902,0.0,0.0271411033749321,0.0
2,1,xlong,5,0.264763498040645,0.233101612996045,0.234802081585786,0.195539347402228,0.04774805347849599,0.0240454064967998
2,1,xlong,4,0.194119092097402,0.395049693330933,0.166744767652222,0.14765348664041902,0.0964329602790252,0.0
2,1,xlong,3,0.422389494889673,0.169263818523097,0.20049956684549106,0.0837835772648449,0.0874704329816689,0.0365931094952242
2,1,xlong,2,0.386692015232,0.166045793367422,0.318315249895808,0.0333034320449751,0.0824319862032432,0.0132115232565512
2,1,xlong,1,0.225086351014149,0.309308240940057,0.36869433875943297,0.0209207932472143,0.0566936716227534,0.0188947954718011
2,1,short,3,1.0,0.0,0.0,0.0,0.0,0.0
2,1,short,2,0.92109252572136,0.0,0.07890747427864,0.0,0.0,0.0
2,1,short,1,0.9857243817044979,0.0,0.0,0.0,0.0,0.0
2,1,medium,6,0.39609189463280997,0.60390810536719,0.0,0.0,0.0,0.0
2,1,medium,5,1.0,0.0,0.0,0.0,0.0,0.0
2,1,medium,4,0.662765109563777,0.0,0.337234890436223,0.0,0.0,0.0
2,1,medium,3,0.860165409584866,0.111248415399144,0.0,0.0285861750159901,0.0,0.0
2,1,medium,2,0.8163006984246659,0.0188770149700129,0.151512641144868,0.00974443132946487,0.00243756608939501,0.0011276480415935099
2,1,medium,1,0.0920728326412169,0.239514184973002,0.598627381671499,0.0,0.0,0.0522239860873156
2,1,long,6,0.0,0.465936958838687,0.534063041161313,0.0,0.0,0.0
2,1,long,5,0.36861388786004706,0.54869801174459,0.08268810039536299,0.0,0.0,0.0
2,1,long,4,0.39716858474646,0.548436697197922,0.0321662983404989,0.0222284197151187,0.0,0.0
2,3,short,5,0.0,0.0,1.0,0.0,0.0,0.0
2,1,long,2,0.5822151324907779,0.0574139962585115,0.31446056652083504,0.0212354933119423,0.0186218782944627,0.00605293312346981
2,1,long,1,0.129201203567934,0.176436890915704,0.5872542920671989,0.00824366139609089,0.0804467924734805,0.0158337229844098
2,2,long,5,0.0287330268046584,0.7102499885554742,0.15819084326674698,0.071767932439735,0.0268423083877813,0.00421590054560493
2,2,long,6,0.0,0.927252327468374,0.0,0.0,0.0727476725316255,0.0
2,1,long,3,0.7472527296077429,0.109695957020238,0.0750492777110212,0.0450549634028582,0.005079384652087,0.0178676876060529
2,2,medium,2,0.313938275656905,0.119161118016276,0.41873284355383295,0.0761197036755949,0.0689949290122527,0.0
2,3,short,2,0.0950513638102246,0.0,0.8893322337112181,0.0,0.0156164024785575,0.0
2,3,medium,5,0.0,0.0947084590087516,0.620831760008948,0.2844597809823,0.0,0.0
2,3,medium,4,0.0,0.0,0.953110905305254,0.0,0.0468890946947458,0.0
2,3,medium,3,0.0,0.0623168012944556,0.8779645074600441,0.0,0.0,0.0
2,3,medium,2,0.14509332828219199,0.03316070526729201,0.7754206476779929,0.0193354130622176,0.0269899057103049,0.0
2,3,medium,1,0.0358201575593867,0.0331884521394993,0.930991390301114,0.0,0.0,0.0
2,3,long,6,0.049685372352976,0.491245730010762,0.4590688976362629,0.0,0.0,0.0
2,3,long,5,0.0171094345792711,0.14888582771923903,0.600247444215478,0.125581475485603,0.10817581800040899,0.0
2,3,long,4,0.0443358179203075,0.14314680015248002,0.644161880842856,0.0704646464932916,0.0978908545910641,0.0
2,3,long,3,0.296857739863791,0.26170093962972896,0.29532214030561604,0.0373387965526028,0.104587513400059,0.0
2,3,long,2,0.17524083028901502,0.125900688499869,0.567752159616665,0.0477591051678295,0.0783248371466385,0.0050223792799832705
2,3,long,1,0.0533482669987589,0.151162275810861,0.741298159738989,0.0102746904982113,0.017666946234687002,0.0262496607184932
2,3,short,1,0.0,0.0,1.0,0.0,0.0,0.0
2,2,xlong,5,0.124245427660907,0.378785842999596,0.285544740805978,0.131179173961997,0.0232153175092434,0.0551770919346553
2,2,xlong,6,0.42931074817586296,0.46887413241983794,0.0918260130154584,0.0,0.00998910638884067,0.0
2,2,medium,4,0.259616630863915,0.7313854192377691,0.00899794989831625,0.0,0.0,0.0
2,2,medium,5,0.0,0.295903414813134,0.7040965851868659,0.0,0.0,0.0
2,2,short,2,0.0,0.175604418455443,0.354617342535562,0.18508104020968102,0.0,0.0
2,2,short,3,0.0,1.0,0.0,0.0,0.0,0.0
2,2,medium,3,0.0664193359590824,0.843901442094035,0.0,0.0870048280306419,0.00267439391624119,0.0
2,2,xlong,1,0.0875050238800013,0.441533899380709,0.330675580671612,0.0629307381274577,0.0592785465054926,0.0180762114347278
2,2,xlong,2,0.239268074391527,0.20525863276392398,0.34603911859962894,0.0525675671630395,0.13977643372912,0.0167711124218634
2,2,xlong,3,0.17692260666034804,0.45502328848442897,0.165191322937583,0.0723406219139159,0.10654274817496401,0.0239794118287603
2,2,xlong,4,0.0701104995305405,0.280804327062593,0.32745360419289304,0.167887906426663,0.153743662787311,0.0
2,2,short,4,0.0,1.0,0.0,0.0,0.0,0.0
3,5,long,1,0.0,0.165716469909328,0.0,0.0,0.8342835300906719,0.0
3,4,medium,4,0.0,0.0,0.0,0.0,0.0,0.0
3,4,xlong,6,1.0,0.0,0.0,0.0,0.0,0.0
3,4,xlong,5,0.22029324666638397,0.24558302243417302,0.0447602994622038,0.43710262585869,0.0522608055785488,0.0
3,4,xlong,4,0.0758077576653104,0.160032787436716,0.431575061569763,0.0785826381272293,0.252391445409072,0.0
3,4,xlong,3,0.17324759708879198,0.24889160780129102,0.301043922078024,0.22457190658251003,0.0461660871424912,0.00607887930689184
3,4,xlong,2,0.207902274911469,0.232098120039992,0.191288816990075,0.228377996597916,0.140332791460549,0.0
3,4,xlong,1,0.15734183716068398,0.394063038530159,0.318361481231808,0.110951693634332,0.0192819494430169,0.0
3,4,short,3,0.0,0.0,0.0,1.0,0.0,0.0
3,4,medium,5,0.0,0.449546850017217,0.0,0.5504531499827829,0.0,0.0
3,4,medium,3,0.0545164133028484,0.24496154855947502,0.0,0.643436193403312,0.0570858447343649,0.0
3,4,long,2,0.0,0.0430453431880199,0.0465333224873388,0.8935640651386372,0.0168572691860047,0.0
3,4,medium,1,0.0,0.3734778816299629,0.0,0.626522118370037,0.0,0.0
3,4,long,5,0.0,0.156433987236043,0.197712710002492,0.645853302761466,0.0,0.0
3,4,long,4,0.0,0.622817622422365,0.0,0.0,0.356058559230076,0.0
3,4,long,3,0.0930437820983233,0.301606900316008,0.0624363730779197,0.38988580810716295,0.153027136400587,0.0
3,4,long,1,0.0,0.637621746470395,0.0,0.36237825352960495,0.0,0.0
3,3,xlong,6,0.275880430421658,0.316585956801733,0.40537015812513,0.0,0.00216345465147973,0.0
3,3,xlong,5,0.119845272632804,0.139811404717517,0.519801611431291,0.135205938346976,0.0782110749815441,0.0
3,3,xlong,4,0.0440303025711614,0.274850726036909,0.47756171623994603,0.0826949029693346,0.120862352182649,0.0
3,3,xlong,3,0.17605955595707898,0.22712011110699198,0.506123600501512,0.0399812504077455,0.038843650517767996,0.0116330303395556
3,5,long,2,0.00782786429911469,0.0367933129267577,0.14777731155467003,0.17124216232817702,0.636359348891281,0.0
3,4,medium,2,0.16580097828255302,0.0,0.0,0.7160887587706309,0.118110262946816,0.0
3,5,long,3,0.13466308122763798,0.30620456504678,0.0225607490786699,0.08812443961585,0.44844716503106197,0.0
3,5,xlong,3,0.15702609767112602,0.34091127584553493,0.24333256340919698,0.073140400256456,0.16959565621054298,0.0159940066071434
3,5,long,5,0.0,0.11088954493293302,0.0,0.421075473139603,0.45629550109825606,0.0
3,6,xlong,6,0.0,0.0,0.0,0.0,0.0,0.0
3,6,xlong,5,0.0,0.33333333333333304,0.33333333333333304,0.0,0.0,0.33333333333333304
3,6,xlong,3,0.27361492735154097,0.334430566406929,0.0770521634258956,0.0,0.314902342815635,0.0
3,6,xlong,2,0.00417902487637458,0.0,0.0,0.0,0.969925714046012,0.0258952610776134
3,6,xlong,1,0.0,0.0,0.0,0.0,0.0,1.0
3,6,long,6,0.0,0.0,0.0,0.0,0.0,0.0
3,6,long,3,0.296010117359831,0.277435850758726,0.0,0.0,0.0,0.426554031881443
3,6,long,2,0.5736173826066989,0.0,0.0,0.0,0.0,0.4263826173933011
3,6,long,1,0.0,0.0,0.0,0.0,0.0,1.0
3,5,xlong,6,0.16832038921584,0.25836161289013004,0.25029817455260395,0.0,0.32301982334142604,0.0
3,5,xlong,5,0.15981143060870498,0.358018730590484,0.16170598059847302,0.18993226641633001,0.129166510721622,0.0
3,5,xlong,4,0.0,0.18875243797892197,0.4024616937505461,0.110141613990089,0.298644254280444,0.0
3,3,xlong,2,0.16890883572632998,0.132162297718427,0.5063043517456529,0.0232992777191708,0.154165816690202,0.0151594204002171
3,5,xlong,2,0.21440926240626898,0.212503544388393,0.18595246321656198,0.0662331526588864,0.28850165360380997,0.029454305119887995
3,5,xlong,1,0.144293517402418,0.369270475310145,0.26220827006547803,0.108501348395939,0.0789052990334619,0.0368210897925582
3,5,short,5,0.0,0.0,0.0,0.0,0.0,0.0
3,5,short,3,0.0,0.12060566016822301,0.0,0.0,0.879394339831777,0.0
3,5,short,2,0.0,0.0,0.0,0.0,1.0,0.0
3,5,medium,5,0.0,0.0,0.0,0.0,0.0,0.0
3,5,medium,4,0.0,0.0,0.0,0.185479688879207,0.8145203111207929,0.0
3,5,medium,3,0.0929179104046688,0.3560876850299601,0.0,0.0902491026714003,0.46074530189397106,0.0
3,5,medium,2,0.0,0.0,0.0,0.0,1.0,0.0
3,5,medium,1,0.0,0.0,0.0,0.0,1.0,0.0
3,5,long,4,0.0,0.435404698718741,0.076003684686517,0.0618478484329023,0.42674376816184,0.0
3,3,xlong,1,0.103160728358057,0.22026422161963602,0.563252521189545,0.0379890328971171,0.0432260320778473,0.0321074638577973
3,4,short,4,0.0,0.0,0.0,0.0,0.0,0.0
3,3,short,1,0.0,0.0,1.0,0.0,0.0,0.0
3,2,long,5,0.0445504774270222,0.8221331042989741,0.0720222609038289,0.0492800005861555,0.0120141567840197,0.0
3,2,long,4,0.0948296792667741,0.656418053734419,0.14701545504650002,0.0716594017946284,0.0300774101576787,0.0
3,2,long,3,0.16768981211303602,0.5901498879998021,0.0902942333459934,0.0625126787350747,0.0875821814753898,0.0017712063307048
3,2,long,2,0.31150147825963204,0.196065615774013,0.242694190872529,0.0098204059254943,0.21114141010092002,0.0246986201428223
3,2,long,1,0.12553381358553198,0.685342301493559,0.133866336222694,0.0246910359520119,0.0273865396347463,0.00317997311145641
3,1,xlong,6,0.557691570887891,0.278912861283378,0.0989223690307825,0.0,0.0644731987979489,0.0
3,1,xlong,5,0.356316724487886,0.24121855844813803,0.14338230734187601,0.17645629622742198,0.082626113494678,0.0
3,1,xlong,4,0.102409453151042,0.5098907062299399,0.177005540776335,0.0832005866423273,0.127493713200355,0.0
3,1,xlong,3,0.392693857827432,0.213361305729955,0.303096794797653,0.0316930576731357,0.0297073658264727,0.0294476181453513
3,1,xlong,2,0.378286128895005,0.14060191051128798,0.36660568026332796,0.0286877310059286,0.0566281817880555,0.0291903675363948
3,1,xlong,1,0.203593726434192,0.287809084344216,0.454764632999649,0.0311919252152791,0.0208075678723297,0.00124908358789775
3,1,short,3,0.9850591456628409,0.0149408543371589,0.0,0.0,0.0,0.0
3,1,short,2,1.0,0.0,0.0,0.0,0.0,0.0
3,1,short,1,0.0,0.0,0.0,0.0,0.0,0.0
3,1,medium,4,1.0,0.0,0.0,0.0,0.0,0.0
3,1,medium,3,0.8018212935849119,0.156205054603662,0.0209731603963765,0.0210004914150499,0.0,0.0
3,1,medium,2,0.9961996942382321,0.0,0.00380030576176813,0.0,0.0,0.0
3,1,medium,1,0.21772009661557,0.18732861695570302,0.579483585025839,0.0,0.0,0.0
3,1,long,6,0.296593482400597,0.59307756573508,0.11032895186432302,0.0,0.0,0.0
