OriginMicrotypeID,DestMicrotypeID,DistanceBinID,From,A_1,B_1,C_1,D_1,E_1,F_1,A_2,B_2,C_2,D_2,E_2,F_2,A_3,B_3,C_3,D_3,E_3,F_3,A_4,B_4,C_4,D_4,E_4,F_4,A_5,B_5,C_5,D_5,E_5,F_5,A_6,B_6,C_6,D_6,E_6,F_6
A_1,B_1,xlong,A_6,0,0,0,0,0,0,0,0,0,0,0,0,0.715770555973583,0,0,0,0,0,0,0,0,0,0,0,0.284229444026417,0,0,0,0,0,0,0,0,0,0,0
A_1,B_1,xlong,B_1,0,0.213002493494196,0,0,0,0,0,0.773694312948605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115452771116796,0,0,0,0,0,0,0,0,0,0
A_1,B_1,xlong,B_2,0,0.196142046133643,0,0,0,0,0,0,0,0,0,0,0,0.565825754145368,0,0,0,0,0,0,0,0,0,0,0,0.23803219972099,0,0,0,0,0,0,0,0,0,0
A_1,B_1,xlong,B_3,0,0.495360352765012,0,0,0,0,0,0.0665358465312384,0,0,0,0,0,0,0,0,0,0,0,0.107459620343642,0,0,0,0,0,0.0665358465312384,0,0,0,0,0,0.26410833382887,0,0,0,0
A_1,B_1,xlong,B_4,0,0,0,0,0,0,0,0.905301479825684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946985201743161,0,0,0,0,0,0,0,0,0,0
A_1,B_1,xlong,B_5,0,0.155472683621209,0,0,0,0,0,0.0217780069591165,0,0,0,0,0,0.704740408538203,0,0,0,0,0,0,0,0,0,0,0,0.118008900881471,0,0,0,0,0,0,0,0,0,0
A_1,B_1,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
A_1,B_2,xlong,A_1,0.251978524484837,0,0,0,0,0,0.542902423633104,0,0,0,0,0,0.141247944794196,0,0,0,0,0,0.0356996418057797,0,0,0,0,0,0.0262691828674808,0,0,0,0,0,0.00190228241460239,0,0,0,0,0
A_1,B_2,xlong,A_2,0.187198745024181,0,0,0,0,0,0.233215260521443,0,0,0,0,0,0.269728746938772,0,0,0,0,0,0.151627098650074,0,0,0,0,0,0.0978721150320041,0,0,0,0,0,0.0603580338335266,0,0,0,0,0
A_1,B_2,xlong,A_3,0.181540123527357,0,0,0,0,0,0.409806629395809,0,0,0,0,0.138122785543575,0.0767138477758529,0,0,0,0,0.00435582116033977,0.00435582116033977,0,0,0,0,0,0.168103477285474,0,0,0,0,0,0.0170014941512518,0,0,0,0,0
A_1,B_2,xlong,A_4,0.116355347645434,0,0,0,0,0,0.221324686436327,0,0,0,0,0,0.297311893660863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365008072257376,0,0,0,0,0
A_1,B_2,xlong,A_5,0,0.0038348453388022,0,0,0,0,0.00686500311933965,0,0,0,0,0,0,0.32851456372296,0,0,0,0,0.21768877065985,0.0132607248284405,0,0,0,0,0.0846851970157051,0.345150895314902,0,0,0,0,0,0,0,0,0,0
A_1,B_2,xlong,A_6,0.0538232316138792,0,0,0,0,0,0.0104077766810942,0,0,0,0,0,0.0538232316138792,0,0,0,0,0,0,0,0,0,0,0,0.570690654636886,0.311255105454262,0,0,0,0,0,0,0,0,0,0
A_1,B_2,xlong,B_1,0,0,0,0,0,0,0,0.205257632933938,0,0,0,0,0,0.467787948107698,0,0,0,0,0,0,0,0,0,0,0,0.326954418958364,0,0,0,0,0,0,0,0,0,0
A_1,B_2,xlong,B_2,0,0.30624818283893,0,0,0,0,0,0,0,0,0,0,0,0.552139608426067,0,0,0,0,0,0.129548261217782,0,0,0,0,0,0.00800967983073953,0,0,0,0,0,0,0,0,0,0
A_1,B_2,xlong,B_3,0,0.0953080347741523,0,0,0,0,0,0.320635913411737,0,0,0,0,0,0.276946256395814,0,0,0,0,0,0.0957649008252623,0,0,0,0,0,0.120209275667705,0,0,0,0,0,0.0911356189253289,0,0,0,0
A_1,B_2,xlong,B_4,0,0,0,0,0,0,0,0.256047774543096,0,0,0,0,0,0.0861123151673126,0,0,0,0,0,0,0,0,0,0,0,0.657839910289592,0,0,0,0,0,0,0,0,0,0
A_1,B_2,xlong,B_5,0,0.00150007744426338,0,0,0,0,0,0.370891176097758,0,0,0,0,0,0.288969064218243,0.0271566279894567,0,0,0,0,0.0192577718457224,0,0,0,0,0,0.19878719862047,0,0,0,0,0,0.0934380837840862,0,0,0,0
A_1,B_2,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583333862472409,0.268198250351781,0,0,0,0,0,0,0,0,0,0,0.148467887175809,0,0,0,0,0,0,0,0,0,0
A_1,B_2,xlong,C_1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_2,xlong,C_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
A_1,B_2,xlong,C_3,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
A_1,B_2,xlong,C_5,0,0,0,0,0,0,0,0,0.415825473859607,0,0,0,0,0,0,0,0,0.584174526140393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_2,xlong,C_6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_2,xlong,F_2,0,0,0,0,0,0,0,0,0,0,0,0.598754279452387,0,0,0,0,0,0.203737161642838,0,0,0,0,0,0,0,0,0,0,0,0.197508558904775,0,0,0,0,0,0
A_1,B_2,xlong,F_3,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
A_1,B_2,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480007158423832,0,0,0,0,0,0,0,0,0,0,0,0.0277544230947982,0.49223841848137,0,0,0,0,0,0,0,0,0
A_1,B_3,xlong,A_1,0.126744178792336,0,0,0,0,0,0.410506075516083,0,0,0,0,0,0.234951629831643,0,0,0,0,0,0.149280196205179,0,0,0,0,0,0.0785179196547592,0,0,0,0,0,0,0,0,0,0,0
A_1,B_3,xlong,A_2,0.101974693241155,0,0,0,0,0,0.309499073085212,0,0,0,0,0,0.306766291177473,0,0,0,0,0,0.0330765826008162,0,0,0,0,0,0.248683359895344,0,0,0,0,0,0,0,0,0,0,0
A_1,B_3,xlong,A_3,0.111774300031266,0,0,0,0,0,0.0669032975240596,0,0,0,0,0.140182644679618,0.168064289632009,0.0816748595400826,0,0,0,0,0.0918239091141026,0,0,0,0,0,0.339576699478862,0,0,0,0,0,0,0,0,0,0,0
A_1,B_3,xlong,A_4,0.0477975933875444,0,0,0,0,0,0.0828766486677698,0,0,0,0,0,0.62500241503242,0,0,0,0,0,0,0,0,0,0,0,0.214510971454353,0,0,0,0,0,0.0298123714579119,0,0,0,0,0
A_1,B_3,xlong,A_5,0.00256266435411187,0,0,0,0,0,0.161234695529683,0,0,0,0,0,0,0.327114829610534,0,0,0,0,0.178050217247579,0,0,0,0,0,0.00982661495926907,0.183708253308843,0,0,0,0,0.0208744005375951,0.116628324452385,0,0,0,0
A_1,B_3,xlong,A_6,0,0,0,0,0,0,0.562907092880186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437092907119814,0,0,0,0,0,0,0,0,0,0,0
A_1,B_3,xlong,B_1,0,0,0,0,0,0,0,0.525326745062738,0,0,0,0,0,0.474673254937262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_3,xlong,B_2,0,0.157481383295617,0,0,0,0,0,0.0210526196588874,0,0,0,0,0,0.604066816049868,0,0,0,0,0,0,0,0,0,0,0,0.181778125943462,0,0,0,0,0,0.0356210550521663,0,0,0,0
A_1,B_3,xlong,B_3,0,0.0526297269225821,0,0,0,0,0,0.246874948233831,0,0,0,0,0,0.245075262943453,0,0,0,0,0,0,0,0,0,0,0,0.342550847556252,0,0,0,0,0,0.111693850260394,0,0,0,0
A_1,B_3,xlong,B_5,0,0.0761127839877786,0,0,0,0,0,0.218110947149128,0,0,0,0,0,0.490304033777999,0,0,0,0,0,0,0,0,0,0,0,0.19106819513647,0,0,0,0,0,0.0244040399486235,0,0,0,0
A_1,B_3,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877560430062921,0,0,0,0,0,0,0,0,0,0,0,0.075071787801968,0.0473677821351108,0,0,0,0,0,0,0,0,0
A_1,B_3,xlong,C_1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_3,xlong,C_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
A_1,B_3,xlong,C_3,0,0,0.314221968177331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314221968177331,0,0,0,0,0,0.371556063645338,0,0,0
A_1,B_3,xlong,C_4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_3,xlong,C_5,0,0,0,0,0,0,0,0,0.0406376249557088,0,0,0,0,0,0.0886901403543697,0,0,0.870672234689922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_3,xlong,C_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458197774784631,0,0,0,0,0,0,0.541802225215369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_3,xlong,F_2,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
A_1,B_3,xlong,F_3,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
A_1,B_3,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
A_1,B_4,xlong,A_1,0.299444444795004,0,0,0,0,0,0.16207137765956,0,0,0,0,0,0.00408579199615432,0,0,0,0,0,0.00408579199615432,0,0,0,0,0,0.530312593553128,0,0,0,0,0,0,0,0,0,0,0
A_1,B_4,xlong,A_2,0.299775350209984,0,0,0,0,0,0.418278559099379,0,0,0,0,0,0.0409119152243226,0,0,0,0,0,0.146771174938228,0,0,0,0,0,0.0838242939985999,0,0,0,0,0,0.0104387065294857,0,0,0,0,0
A_1,B_4,xlong,A_3,0.0169716952948637,0,0,0,0,0,0.0169716952948637,0,0,0,0,0,0.0169716952948637,0,0,0,0,0,0,0,0,0,0,0,0.639476019653129,0.30960889446228,0,0,0,0,0,0,0,0,0,0
A_1,B_4,xlong,A_4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_4,xlong,A_5,0,0,0,0,0,0,0,0,0,0,0,0,0.250022413164241,0.352367395802793,0,0,0,0,0,0.0036258922589284,0,0,0,0,0.156196493656224,0.237787805117813,0,0,0,0,0,0,0,0,0,0
A_1,B_4,xlong,A_6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_4,xlong,B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_4,xlong,B_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510001075012848,0,0,0,0,0,0.489998924987152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_4,xlong,B_3,0,0.109107177996404,0,0,0,0,0,0.218214355992809,0,0,0,0,0,0.654643067978427,0,0,0,0,0,0.0153878293862351,0,0,0,0,0,0.0026475686461247,0,0,0,0,0,0,0,0,0,0
A_1,B_4,xlong,B_4,0,0,0,0,0,0,0,0.909887804793106,0,0,0,0,0,0.0673053435688447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_4,xlong,B_5,0,0,0,0,0,0,0,0.0108582226237885,0,0,0,0,0,0.0455708195502707,0,0,0,0,0,0.929173044460966,0,0,0,0,0,0,0,0,0,0,0,0.0143979133649744,0,0,0,0
A_1,B_4,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_5,xlong,A_1,0.0718503915512811,0,0,0,0,0,0.669315678004482,0,0,0,0,0,0.184555916938972,0,0,0,0,0,0.00187379537282105,0,0,0,0,0,0.0724042181324437,0,0,0,0,0,0,0,0,0,0,0
A_1,B_5,xlong,A_2,0.0410017345208318,0,0,0,0,0,0.40857724256879,0,0,0,0,0,0.297850752809612,0,0,0,0,0,0.0470117763326978,0,0,0,0,0,0.200036422381824,0,0,0,0,0,0.0055220713862447,0,0,0,0,0
A_1,B_5,xlong,A_3,0.0121070467228418,0,0,0,0,0,0.309912322660191,0,0,0,0,0.0269847028237919,0.193497786743557,0.0444855694243166,0,0,0,0,0.100845981084147,0,0,0,0,0,0.312166590541155,0,0,0,0,0,0,0,0,0,0,0
A_1,B_5,xlong,A_4,0.361395357988771,0,0,0,0,0,0.04998941035688,0,0,0,0,0,0.0950469590789399,0,0,0,0,0,0.245112664922982,0,0,0,0,0,0.245112664922982,0,0,0,0,0,0.00334294272944522,0,0,0,0,0
A_1,B_5,xlong,A_5,0.12162223613074,0,0,0,0,0,0.137577056737139,0,0,0,0,0,0.0839265852878093,0.307648671425485,0,0,0,0,0.0325440822080411,0.0815374715337813,0,0,0,0,0.0130763152037889,0.0958248613350563,0,0,0,0,0.117580499399867,0.00866222073829333,0,0,0,0
A_1,B_5,xlong,A_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478999742248865,0,0,0,0,0.0750170397664426,0.833165742970455,0,0,0,0,0,0.043917243038216,0,0,0,0
A_1,B_5,xlong,B_1,0,0,0,0,0,0,0,0.766629518247755,0,0,0,0,0,0.233370481752245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_5,xlong,B_2,0,0.0602683996607755,0,0,0,0,0,0.0362377788414905,0,0,0,0,0,0.211276424021732,0,0,0,0,0,0.0982529851804101,0,0,0,0,0,0.593964412295593,0,0,0,0,0,0,0,0,0,0
A_1,B_5,xlong,B_3,0,0.00693136646876379,0,0,0,0,0,0.307432486840139,0,0,0,0,0,0.218980580270846,0,0,0,0,0,0.0339579186104828,0,0,0,0,0,0.227175712174872,0,0,0,0,0,0.205521935634896,0,0,0,0
A_1,B_5,xlong,B_4,0,0,0,0,0,0,0,0.230137705446202,0,0,0,0,0,0.529828125208339,0,0,0,0,0,0,0,0,0,0,0,0.240034169345459,0,0,0,0,0,0,0,0,0,0
A_1,B_5,xlong,B_5,0,0,0,0,0,0,0,0.0546902843653647,0,0,0,0,0,0.871417362644122,0,0,0,0,0,0,0,0,0,0,0,0.0570428699796395,0,0,0,0,0,0,0,0,0,0
A_1,B_5,xlong,B_6,0,0,0,0,0,0,0,0.0326440711486103,0,0,0,0,0,0.238598974701427,0,0,0,0,0,0,0,0,0,0,0,0.728756954149963,0,0,0,0,0,0,0,0,0,0
A_1,B_5,xlong,C_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_5,xlong,F_2,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
A_1,B_5,xlong,F_3,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
A_1,B_5,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
A_1,B_6,xlong,A_1,0.27296326678441,0,0,0,0,0,0.503719324283048,0,0,0,0,0,0.223317408932541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_6,xlong,A_2,0.198741093617462,0,0,0,0,0,0.0277698999626001,0,0,0,0,0,0.560862962821176,0,0,0,0,0,0,0,0,0,0,0,0.0138849499813,0,0,0,0,0,0.198741093617462,0,0,0,0,0
A_1,B_6,xlong,A_3,0,0,0,0,0,0,0.450310846590152,0,0,0,0,0.139438302612464,0,0.143271461240137,0,0,0,0,0,0,0,0,0,0,0.266979389557247,0,0,0,0,0,0,0,0,0,0,0
A_1,B_6,xlong,A_4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_6,xlong,A_5,0,0,0,0,0,0,0.506779317727548,0,0,0,0,0,0,0,0,0,0,0,0.493220682272452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_6,xlong,A_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_6,xlong,B_1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_6,xlong,B_2,0,0.101792971224468,0,0,0,0,0,0,0,0,0,0,0,0.132021456134188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766185572641344,0,0,0,0
A_1,B_6,xlong,B_3,0,0,0,0,0,0,0,0.187589368529982,0,0,0,0,0,0.29889801668286,0,0,0,0,0,0,0,0,0,0,0,0.19994208813789,0,0,0,0,0,0.313570526649269,0,0,0,0
A_1,B_6,xlong,B_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
A_1,B_6,xlong,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.795779370023673,0,0,0,0,0,0,0,0,0,0,0,0.0873719527855707,0,0,0,0,0,0.116848677190757,0,0,0,0
A_1,B_6,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.835881496858878,0,0,0,0,0,0,0,0,0,0,0,0.154144821953429,0,0,0,0,0,0,0,0,0,0
A_1,B_6,xlong,C_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_6,xlong,F_2,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0.176525760348006,0,0,0,0,0,0,0,0,0,0,0,0.223474239651994,0,0,0,0,0,0
A_1,B_6,xlong,F_3,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441314400870016,0,0.0586855991299842,0,0,0,0
A_1,B_6,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441314400870016,0,0,0,0.0586855991299842,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
A_1,C_1,xlong,A_1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_1,xlong,A_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_1,xlong,C_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_1,xlong,C_2,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
A_1,C_1,xlong,C_5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_1,xlong,F_1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_1,xlong,F_2,0,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_1,xlong,F_3,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
A_1,C_1,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_2,xlong,A_1,0.127374244762649,0,0,0,0,0,0.0424580815875497,0,0,0,0,0,0.830167673649801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_2,xlong,A_2,0.0135097631240667,0,0,0,0,0,0.458187110360906,0,0,0,0,0,0.51479336339096,0,0,0,0,0,0.0135097631240667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_2,xlong,A_3,0,0,0,0,0,0,0.345618630762805,0,0,0,0,0,0.468741419603032,0,0,0,0,0,0.0146964048832425,0,0,0,0,0,0.0146964048832425,0,0.156247139867677,0,0,0,0,0,0,0,0,0
A_1,C_2,xlong,A_4,0,0,0,0,0,0,0.614645444362637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385354555637363,0,0,0,0,0
A_1,C_2,xlong,A_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385354555637363,0.614645444362637,0,0,0,0,0,0,0,0,0
A_1,C_2,xlong,A_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
A_1,C_2,xlong,B_2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_2,xlong,B_3,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0
A_1,C_2,xlong,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_2,xlong,C_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_2,xlong,C_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387787929027313,0,0,0,0,0,0.376293360407177,0,0,0,0,0,0.235918710565509,0,0,0,0,0,0,0,0,0
A_1,C_2,xlong,C_4,0,0,0,0,0,0,0,0,0.614645444362637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385354555637363,0,0,0
A_1,C_2,xlong,C_5,0,0,0,0,0,0,0,0,0.873738238832435,0,0,0,0,0,0.126261761167565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_2,xlong,C_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
A_1,C_3,xlong,A_1,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_3,xlong,A_2,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_3,xlong,A_3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_3,xlong,A_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
A_1,C_3,xlong,A_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
A_1,C_3,xlong,A_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
A_1,C_3,xlong,B_2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_3,xlong,B_3,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0
A_1,C_3,xlong,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_3,xlong,C_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_3,xlong,C_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
A_1,C_3,xlong,C_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_3,xlong,C_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
A_1,C_4,xlong,A_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_4,xlong,A_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_4,xlong,A_4,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
A_1,C_4,xlong,A_5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_4,xlong,B_1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_4,xlong,B_2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_4,xlong,B_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
