OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,A_1,B_1,C_1,A_2,B_2,C_2,A_3,B_3,C_3,A_4,B_4,C_4,A_5,B_5,C_5,A_6,B_6,C_6
A_1,B_2,xlong,A_5,0.0,0.0038348453388022,0.0,0.0068650031193396,0.0,0.0,0.0,0.32851456372296,0.0,0.21768877065985,0.0132607248284405,0.0,0.0846851970157051,0.345150895314902,0.0,0.0,0.0,0.0
A_1,C_1,xlong,C_5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,B_2,xlong,A_3,0.181540123527357,0.0,0.0,0.409806629395809,0.0,0.0,0.0767138477758529,0.0,0.0,0.0043558211603397,0.0,0.0,0.168103477285474,0.0,0.0,0.0170014941512518,0.0,0.0
A_1,A_2,xlong,A_2,0.202136182610392,0.0,0.0,0.286734580891738,0.0,0.0,0.291353956242253,0.0,0.0,0.0817995517091328,0.0,0.0,0.119371956586474,0.0,0.0,0.0179304241659623,0.0,0.0
A_1,A_2,xlong,A_3,0.216099195863394,0.0,0.0,0.430425895618443,0.0,0.0,0.17809018601253,0.0,0.0,0.0878504909650599,0.0,0.0,0.0765095668110345,0.0,0.0,0.0110246647295391,0.0,0.0
A_1,A_2,xlong,A_4,0.0932586882145669,0.0,0.0,0.387813056567659,0.0,0.0,0.26194599947217,0.0,0.0,0.0560458971561352,0.0,0.0,0.200936358589469,0.0,0.0,0.0,0.0,0.0
A_1,A_2,xlong,A_5,0.0666386557274208,0.0,0.0,0.361751850863115,0.0,0.0,0.333709769526909,0.0,0.0,0.154313420110676,0.0,0.0,0.063803834691376,0.0,0.0,0.0197824690805034,0.0,0.0
A_1,A_2,xlong,A_6,0.349248387435821,0.0,0.0,0.256401428571747,0.0,0.0,0.377164960890274,0.0,0.0,0.0042948102012202,0.0,0.0,0.0128904129009378,0.0,0.0,0.0,0.0,0.0
A_1,A_3,long,A_1,0.0701165555564069,0.0,0.0,0.318029926682361,0.0,0.0,0.536499195541491,0.0,0.0,0.0300168456542029,0.0,0.0,0.0430466304038099,0.0,0.0,0.0022908461617285,0.0,0.0
A_1,A_3,long,A_2,0.19159913063261,0.0,0.0,0.0313888121815304,0.0,0.0,0.680564349767947,0.0,0.0,0.0089132398851865,0.0,0.0,0.0458009215025035,0.0,0.0,0.0417335460302223,0.0,0.0
A_1,A_3,long,A_3,0.303975328516993,0.0,0.0,0.301384700187827,0.0,0.0,0.264554910838092,0.0,0.0,0.0440483382753643,0.0,0.0,0.0804622849974292,0.0,0.0,0.0,0.0,0.0
A_1,A_3,long,A_4,0.227213012797215,0.0,0.0,0.232995064385158,0.0,0.0,0.539791922817628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_3,long,A_5,0.0955269395177698,0.0,0.0,0.402804473298152,0.0,0.0,0.479206083256903,0.0,0.0,0.0224625039271753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_3,long,A_6,0.103362252850796,0.0,0.0,0.0,0.0,0.0,0.896637747149204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_3,medium,A_1,0.0314725298643605,0.0,0.0,0.199670448123075,0.0,0.0,0.747367749787763,0.0,0.0,0.0134559082262997,0.0,0.0,0.0080333639985023,0.0,0.0,0.0,0.0,0.0
A_1,A_3,medium,A_2,0.0458517996101138,0.0,0.0,0.0055398195212457,0.0,0.0,0.926157817803392,0.0,0.0,0.0,0.0,0.0,0.0224505630652484,0.0,0.0,0.0,0.0,0.0
A_1,A_3,medium,A_3,0.0927068703316006,0.0,0.0,0.608586712149391,0.0,0.0,0.255543836752041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_2,xlong,A_1,0.150543544562531,0.0,0.0,0.477969847703115,0.0,0.0,0.247952994596081,0.0,0.0,0.0617877509397021,0.0,0.0,0.0551289759516434,0.0,0.0,0.0066168862469281,0.0,0.0
A_1,A_3,medium,A_4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_3,short,A_1,0.0,0.0,0.0,0.0810067492005456,0.0,0.0,0.910460825475184,0.0,0.0,0.0040111509222598,0.0,0.0,0.0045212744020109,0.0,0.0,0.0,0.0,0.0
A_1,A_3,short,A_2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_3,short,A_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_3,short,A_4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_3,short,A_5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_3,xlong,A_1,0.115588846422732,0.0,0.0,0.397339756626186,0.0,0.0,0.404227273945602,0.0,0.0,0.0196670281604461,0.0,0.0,0.0443998243290858,0.0,0.0,0.0187772705159476,0.0,0.0
A_1,A_3,xlong,A_2,0.201307505446554,0.0,0.0,0.180129221943186,0.0,0.0,0.449399940956434,0.0,0.0,0.0368943314522821,0.0,0.0,0.116576734167212,0.0,0.0,0.0156922660343316,0.0,0.0
A_1,A_3,xlong,A_3,0.26174037429339,0.0,0.0,0.193848175526284,0.0,0.0,0.419439171580423,0.0,0.0,0.0526931785181755,0.0,0.0,0.0499143848475926,0.0,0.0,0.0216965892859335,0.0,0.0
A_1,A_3,xlong,A_4,0.116983961684948,0.0,0.0,0.221397262759065,0.0,0.0,0.446112391922815,0.0,0.0,0.0556706134733165,0.0,0.0,0.159835770159855,0.0,0.0,0.0,0.0,0.0
A_1,A_3,xlong,A_5,0.160872584235595,0.0,0.0,0.194281728945692,0.0,0.0,0.418720065100395,0.0032472356311747,0.0,0.152178730272354,0.0,0.0,0.0631342059271336,0.0,0.0,0.0075654498876565,0.0,0.0
A_1,A_3,xlong,A_6,0.16228633892118,0.0,0.0,0.173105242653102,0.0,0.0,0.664608418425719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_3,xlong,B_3,0.0,0.0,0.0,0.286639590937821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213360409062179,0.5,0.0,0.0,0.0,0.0
A_1,A_3,xlong,B_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
A_1,A_3,xlong,B_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_3,medium,A_5,0.0,0.0,0.0,0.265958317800868,0.0,0.0,0.734041682199132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_2,short,A_5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_2,short,A_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_2,short,A_1,0.0,0.0,0.0,0.976411941401846,0.0,0.0,0.0228269239390692,0.0,0.0,0.0,0.0,0.0,0.0007611346590846,0.0,0.0,0.0,0.0,0.0
A_1,B_2,xlong,A_4,0.116355347645434,0.0,0.0,0.221324686436327,0.0,0.0,0.297311893660863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365008072257376,0.0,0.0
A_1,A_1,long,A_2,0.570732060698293,0.0,0.0,0.0540641168773744,0.0,0.0,0.327117237353237,0.0,0.0,0.011079290771475,0.0,0.0,0.0022610694854157,0.0,0.0,0.0347462248142046,0.0,0.0
A_1,A_1,long,A_3,0.621492446656658,0.0,0.0,0.260679246818999,0.0,0.0,0.063452829587863,0.0,0.0,0.0198640806811944,0.0,0.0,0.0085358414078463,0.0,0.0,0.0259755548474397,0.0,0.0
A_1,A_1,long,A_4,0.702889530373013,0.0,0.0,0.128184029349094,0.0,0.0,0.168926440277893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_1,long,A_5,0.304729638199949,0.0,0.0,0.241653540384001,0.0,0.0,0.45361682141605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_1,long,A_6,0.0055484063834535,0.0,0.0,0.456337535508619,0.0,0.0,0.538114058107928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_1,medium,A_1,0.108655717881279,0.0,0.0,0.374025889499563,0.0,0.0,0.499933861635174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132586040638422,0.0,0.0
A_1,A_1,medium,A_2,0.691419615906532,0.0,0.0,0.0169754221779182,0.0,0.0,0.237321912915591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0542830489999589,0.0,0.0
A_1,A_1,medium,A_3,0.769836492359722,0.0,0.0,0.230163507640278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_1,medium,A_6,0.588784724814699,0.0,0.0,0.411215275185301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_1,short,A_1,0.0060850474570972,0.0,0.0,0.318872991811008,0.0,0.0,0.592478016016633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_1,short,A_2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_1,short,A_3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_1,xlong,A_1,0.177794618098209,0.0,0.0,0.389920176442806,0.0,0.0,0.326382786941287,0.0,0.0,0.0252058443612948,0.0,0.0,0.0700663509152015,0.0,0.0,0.0102111416259383,0.0,0.0
A_1,A_1,xlong,A_2,0.372991098331839,0.0,0.0,0.178599130705226,0.0,0.0,0.312135716233843,0.0,0.0,0.0661718698952769,0.0,0.0,0.0591492377879825,0.0,0.0,0.0109529470458325,0.0,0.0
A_1,A_1,xlong,A_3,0.489350462084388,0.0,0.0,0.210709521592929,0.0,0.0,0.170525002573116,0.0,0.0,0.056202360830881,0.0,0.0,0.0416337366744577,0.0,0.0,0.0315789162442284,0.0,0.0
A_1,A_1,xlong,A_4,0.283589620306941,0.0,0.0,0.165967503588124,0.0,0.0,0.236641697362891,0.0,0.0,0.0922892259416095,0.0,0.0,0.221511952800435,0.0,0.0,0.0,0.0,0.0
A_1,A_2,medium,A_6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_2,medium,A_5,0.0,0.0,0.0,0.749194412456135,0.0,0.0,0.250805587543865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_2,medium,A_4,0.0,0.0,0.0,0.847980187594527,0.0,0.0,0.152019812405473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_2,medium,A_3,0.0928321773062051,0.0,0.0,0.863998787793423,0.0,0.0,0.0,0.0,0.0,0.0431690349003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_2,medium,A_2,0.414375375161314,0.0,0.0,0.211361723263621,0.0,0.0,0.203024901408163,0.0,0.0,0.0088235560523753,0.0,0.0,0.099737184478708,0.0,0.0,0.0363629406952862,0.0,0.0
A_1,A_2,medium,A_1,0.0273424992277258,0.0,0.0,0.797427732441061,0.0,0.0,0.141048120392524,0.0,0.0,0.0043677856473258,0.0,0.0,0.0298138622913637,0.0,0.0,0.0,0.0,0.0
A_1,A_3,xlong,B_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_2,long,A_6,0.405174074964079,0.0,0.0,0.384932731144861,0.0,0.0,0.20989319389106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_2,long,A_4,0.0,0.0,0.0,0.744896926492756,0.0,0.0,0.12190973959029,0.0,0.0,0.0847330312426498,0.0,0.0,0.0484603026743041,0.0,0.0,0.0,0.0,0.0
A_1,A_2,long,A_3,0.228987994775077,0.0,0.0,0.643804452190474,0.0,0.0,0.0649138038745356,0.0,0.0,0.0066114839643824,0.0,0.0,0.0483935877922854,0.0,0.0,0.0072886774032452,0.0,0.0
A_1,A_2,long,A_2,0.246681037994514,0.0,0.0,0.157575948004771,0.0,0.0,0.445695073162579,0.0,0.0,0.0255177515954451,0.0,0.0,0.0995757789922079,0.0,0.0,0.0225056147604394,0.0,0.0
A_1,A_2,long,A_1,0.080311099298823,0.0,0.0,0.585677671718391,0.0,0.0,0.277156652284811,0.0,0.0,0.0192674370473977,0.0,0.0,0.0375871396505768,0.0,0.0,0.0,0.0,0.0
A_1,A_1,xlong,A_6,0.283823202318864,0.0,0.0,0.523577246064909,0.0,0.0,0.192599551616227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_1,xlong,A_5,0.19401371106737,0.0,0.0,0.415142825241164,0.0,0.0,0.164226812705313,0.0,0.0,0.166566379091234,0.0,0.0,0.0107192731745585,0.0,0.0,0.0493309987203595,0.0,0.0
A_1,A_2,long,A_5,0.02102893063239,0.0,0.0,0.635688298682375,0.0,0.0,0.343282770685235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_4,long,A_1,0.0,0.0,0.0,0.364894462353555,0.0,0.0,0.148785121178379,0.0,0.0,0.394808363099462,0.0,0.0,0.0504056604136314,0.0,0.0,0.0411063929549733,0.0,0.0
A_1,A_2,short,A_3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_4,long,A_3,0.0,0.0,0.0,0.273425802483192,0.0,0.0,0.0,0.0,0.0,0.670542420359535,0.0,0.0,0.0560317771572732,0.0,0.0,0.0,0.0,0.0
A_1,A_5,xlong,A_4,0.0387554136794904,0.0,0.0,0.198455480700587,0.0,0.0,0.332072759804011,0.0,0.0,0.153696518218727,0.0,0.0,0.277019827597185,0.0,0.0,0.0,0.0,0.0
A_1,A_5,xlong,A_5,0.231491180379304,0.0,0.0,0.190761625258706,0.0,0.0,0.415061296979015,0.0215003869295381,0.0,0.055263844584213,0.0,0.0,0.0710486944855743,0.0,0.0,0.0121005674354134,0.0,0.0
A_1,A_5,xlong,A_6,0.133568686889346,0.0,0.0,0.163400953535846,0.0,0.0,0.66546065437261,0.0,0.0,0.0,0.0,0.0,0.0375697052021989,0.0,0.0,0.0,0.0,0.0
A_1,A_5,xlong,B_3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
A_1,A_5,xlong,B_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
A_1,A_5,xlong,B_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_5,xlong,B_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_6,long,A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816629043066943,0.0,0.0,0.183370956933057,0.0,0.0
A_1,A_6,long,A_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
A_1,A_6,long,A_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_6,medium,A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
A_1,A_6,medium,A_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_6,xlong,A_1,0.0319311935490184,0.0,0.0,0.052508439254429,0.0,0.0,0.302795565060839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612764802135713,0.0,0.0
A_1,A_6,xlong,A_3,0.38911624430414,0.0,0.0,0.107340521453277,0.0,0.0,0.110885526600196,0.0,0.0,0.0554427633000982,0.0,0.0,0.0,0.0,0.0,0.337214944342289,0.0,0.0
A_1,A_6,xlong,A_4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_6,xlong,A_6,0.0,0.0,0.0,0.987245102462071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,B_1,xlong,A_1,0.0534620021137776,0.0,0.0,0.564779440479369,0.0,0.0,0.33168451206744,0.0,0.0,0.0500740453394133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,B_2,xlong,A_2,0.187198745024181,0.0,0.0,0.233215260521443,0.0,0.0,0.269728746938772,0.0,0.0,0.151627098650074,0.0,0.0,0.0978721150320041,0.0,0.0,0.0603580338335266,0.0,0.0
A_1,A_4,long,A_2,0.12287125463069,0.0,0.0,0.141280888137751,0.0,0.0,0.196083264571494,0.0,0.0,0.355164503277523,0.0,0.0,0.184600089382542,0.0,0.0,0.0,0.0,0.0
A_1,B_2,xlong,A_1,0.251978524484837,0.0,0.0,0.542902423633104,0.0,0.0,0.141247944794196,0.0,0.0,0.0356996418057797,0.0,0.0,0.0262691828674808,0.0,0.0,0.0019022824146023,0.0,0.0
A_1,B_1,xlong,B_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
A_1,B_1,xlong,B_5,0.0,0.155472683621209,0.0,0.0,0.0217780069591165,0.0,0.0,0.704740408538203,0.0,0.0,0.0,0.0,0.0,0.118008900881471,0.0,0.0,0.0,0.0
A_1,B_1,xlong,B_4,0.0,0.0,0.0,0.0,0.905301479825684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0946985201743161,0.0,0.0,0.0,0.0
A_1,A_5,xlong,A_3,0.133517907787525,0.0,0.0,0.345129204970849,0.0,0.0,0.181595104631543,0.0,0.0,0.0673019416404591,0.0,0.0,0.265420206744896,0.0,0.0,0.0070356342247279,0.0,0.0
A_1,B_1,xlong,B_3,0.0,0.495360352765012,0.0,0.0,0.0665358465312384,0.0,0.0,0.0,0.0,0.0,0.107459620343642,0.0,0.0,0.0665358465312384,0.0,0.0,0.26410833382887,0.0
A_1,B_1,xlong,B_1,0.0,0.213002493494196,0.0,0.0,0.773694312948605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115452771116796,0.0,0.0,0.0,0.0
A_1,B_1,xlong,A_6,0.0,0.0,0.0,0.0,0.0,0.0,0.715770555973583,0.0,0.0,0.0,0.0,0.0,0.284229444026417,0.0,0.0,0.0,0.0,0.0
A_1,B_1,xlong,A_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.695968371004566,0.0,0.0,0.0,0.0,0.0697645380248697,0.234267090970564,0.0,0.0,0.0,0.0
A_1,B_1,xlong,A_4,0.11092599783737,0.0,0.0,0.756298097149242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132775905013388,0.0,0.0
A_1,B_1,xlong,A_3,0.0333661595614398,0.0,0.0,0.291936382091343,0.0,0.0,0.299493375871527,0.0,0.0,0.0,0.0,0.0,0.37520408247569,0.0,0.0,0.0,0.0,0.0
A_1,B_1,xlong,A_2,0.228307741909046,0.0,0.0,0.334387072958111,0.0,0.0,0.317943486305634,0.0,0.0,0.0472540739184114,0.0,0.0,0.0453195989514406,0.0,0.0,0.0267880259573571,0.0,0.0
A_1,B_1,xlong,B_2,0.0,0.196142046133643,0.0,0.0,0.0,0.0,0.0,0.565825754145368,0.0,0.0,0.0,0.0,0.0,0.23803219972099,0.0,0.0,0.0,0.0
A_1,A_5,xlong,A_2,0.15399472590064,0.0,0.0,0.18294269430693,0.0,0.0,0.274504931340436,0.0,0.0,0.0556525859039607,0.0,0.0,0.309259695174739,0.0,0.0,0.0236453673732939,0.0,0.0
A_1,A_6,xlong,A_2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_5,xlong,A_1,0.161160874183873,0.0,0.0,0.412033799752807,0.0,0.0,0.245327764169814,0.0,0.0,0.0662276591149208,0.0,0.0,0.109017372723515,0.0,0.0,0.006232530055071,0.0,0.0
A_1,A_4,long,A_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_4,long,A_5,0.538385934465734,0.0,0.0,0.0658300517488139,0.0,0.0,0.0,0.0,0.0,0.395784013785452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_4,long,A_6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_4,medium,A_1,0.0,0.0,0.0,0.59393580235683,0.0,0.0,0.114577413242878,0.0,0.0,0.268848026394333,0.0,0.0,0.0226387580059586,0.0,0.0,0.0,0.0,0.0
A_1,A_4,medium,A_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0955189006837404,0.0,0.0,0.90448109931626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_4,medium,A_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_4,medium,A_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_4,medium,A_5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_4,short,A_1,0.0,0.0,0.0,0.240377934405444,0.0,0.0,0.123877690014971,0.0,0.0,0.635744375579585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_4,short,A_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_4,short,A_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_4,xlong,A_1,0.141441610148722,0.0,0.0,0.456502400577723,0.0,0.0,0.180715127657874,0.0,0.0,0.153311488025476,0.0,0.0,0.0680293735902055,0.0,0.0,0.0,0.0,0.0
A_1,A_4,xlong,A_2,0.159247194555927,0.0,0.0,0.224332442234489,0.0,0.0,0.237468207180412,0.0,0.0,0.275520319563157,0.0,0.0,0.103431836466015,0.0,0.0,0.0,0.0,0.0
A_1,A_4,xlong,A_3,0.214784948267153,0.0,0.0,0.282748500435375,0.0,0.0,0.182195752403499,0.0,0.0,0.190820144746467,0.0,0.0,0.126095797636441,0.0,0.0,0.0033548565110649,0.0,0.0
A_1,A_4,xlong,A_4,0.260973181841797,0.0,0.0,0.1530917474535,0.0,0.0,0.389025959122884,0.0,0.0,0.168741887746967,0.0,0.0,0.026159421550593,0.0,0.0,0.0,0.0,0.0
A_1,A_4,short,A_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_5,medium,A_2,0.177346141960766,0.0,0.0,0.0,0.0,0.0,0.0177396140733065,0.0,0.0,0.0,0.0,0.0,0.804914243965927,0.0,0.0,0.0,0.0,0.0
A_1,A_5,short,A_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
A_1,A_5,short,A_1,0.0,0.0,0.0,0.0531072178700858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946892782129914,0.0,0.0,0.0,0.0,0.0
A_1,A_5,medium,A_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_5,medium,A_3,0.132797817122797,0.0,0.0,0.0875455728869113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.779656609990292,0.0,0.0,0.0,0.0,0.0
A_1,A_5,medium,A_1,0.0030700211250763,0.0,0.0,0.3229657448762,0.0,0.0,0.0529641748784591,0.0,0.0,0.0,0.0,0.0,0.621000059120265,0.0,0.0,0.0,0.0,0.0
A_1,A_4,xlong,A_5,0.0503847937591927,0.0,0.0,0.172945250677312,0.0,0.0,0.296929386478044,0.0,0.0,0.463174341830055,0.0,0.0,0.0165662272553961,0.0,0.0,0.0,0.0,0.0
A_1,A_5,long,A_6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_5,short,A_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_5,long,A_4,0.0,0.0,0.0,0.0678061723155139,0.0,0.0,0.327866345681107,0.0,0.0,0.0,0.0,0.0,0.60432748200338,0.0,0.0,0.0,0.0,0.0
A_1,A_5,long,A_3,0.0967214083842402,0.0,0.0,0.477453270838767,0.0,0.0,0.0089119283874666,0.0,0.0,0.0413723122402026,0.0,0.0,0.375541080149324,0.0,0.0,0.0,0.0,0.0
A_1,A_5,long,A_2,0.0698149993285885,0.0,0.0,0.0506527064807783,0.0,0.0,0.249545691675259,0.0,0.0,0.0258069196665877,0.0,0.0,0.604179682848787,0.0,0.0,0.0,0.0,0.0
A_1,A_5,long,A_1,0.0295760161140742,0.0,0.0,0.333948860214042,0.0,0.0,0.366704161485877,0.0,0.0,0.0099643884567488,0.0,0.0,0.234243600878282,0.0,0.0,0.0255629728509764,0.0,0.0
A_1,A_4,xlong,A_6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,A_5,long,A_5,0.269701463770369,0.0,0.0,0.678441966396951,0.0,0.0,0.0354939420462512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
