OriginMicrotypeID,DestinationMicrotypeID,TransitLayer,Portion
B_5,D_6,nobus_rail_nobike,0.185716635445067
B_5,C_5,nobus_rail_nobike,0.0810651935542055
B_5,B_5,bus_rail_nobike,0.131912941245772
B_5,C_3,nobus_norail_nobike,0.0171101705225009
B_5,A_3,bus_rail_nobike,0.367306586388006
B_5,D_5,bus_norail_nobike,0.354802477329801
B_5,C_3,bus_norail_nobike,0.458710227109867
B_5,A_5,bus_rail_nobike,0.055607105682836
B_5,C_4,nobus_norail_nobike,0.440280630327221
B_5,C_6,bus_rail_nobike,0.549298693122595
B_5,C_6,bus_norail_nobike,0.267201327989438
B_5,C_2,bus_rail_nobike,0.425296146066143
B_5,B_1,bus_norail_nobike,0.646769732859283
B_5,B_3,bus_rail_nobike,0.123289875031928
B_5,C_2,nobus_rail_nobike,0.008802369782052
B_5,B_3,nobus_rail_nobike,0.0175609512245138
B_5,A_4,nobus_rail_nobike,0.218376756215239
B_5,A_5,nobus_rail_nobike,0.0062911916431398
B_5,A_1,nobus_norail_nobike,0.0395761097435382
B_5,B_4,bus_norail_nobike,0.878913725362681
B_5,A_3,nobus_rail_nobike,0.0816065761817045
B_5,B_1,nobus_rail_nobike,0.0138038831845611
B_5,D_5,nobus_norail_nobike,0.189912902609062
B_5,A_2,nobus_norail_nobike,0.283561642592295
B_5,B_1,nobus_norail_nobike,0.185177563585027
B_5,B_3,nobus_norail_nobike,0.30311687054287
B_5,B_6,nobus_rail_nobike,0.159558992207559
B_5,B_2,nobus_rail_nobike,0.0220442557759649
B_5,C_6,nobus_rail_nobike,0.0179413530069363
B_5,B_5,nobus_rail_nobike,0.0538976360793058
B_5,B_6,nobus_norail_nobike,0.317684487218377
B_5,C_6,nobus_norail_nobike,0.165558625881031
B_5,B_5,nobus_norail_nobike,0.251436681432803
B_5,B_2,nobus_norail_nobike,0.198872403236728
B_5,B_4,bus_rail_nobike,0.0120398322562129
B_5,B_6,bus_rail_nobike,0.261943472497832
B_5,A_1,bus_norail_nobike,0.957333532438871
B_5,A_2,bus_norail_nobike,0.5835954015361
B_5,A_3,bus_norail_nobike,0.448459261440554
B_5,B_1,bus_rail_nobike,0.154248820371129
B_5,A_2,bus_rail_nobike,0.132842955871605
B_5,A_3,nobus_norail_nobike,0.102627575989736
B_5,C_2,nobus_norail_nobike,0.117253231751138
B_5,C_5,bus_rail_nobike,0.128827404244903
B_5,A_5,nobus_norail_nobike,0.645182152518721
B_5,A_5,bus_norail_nobike,0.292919550155303
B_5,A_4,bus_norail_nobike,0.720839576177272
B_5,C_4,bus_norail_nobike,0.559719369672779
B_5,B_2,bus_rail_nobike,0.102804662594631
B_5,B_3,bus_norail_nobike,0.556032303200689
B_5,B_4,nobus_norail_nobike,0.109046442381106
B_5,A_1,bus_rail_nobike,0.003090357817591
B_5,D_6,bus_norail_nobike,0.185859453769618
B_5,A_6,nobus_rail_nobike,0.957574782692037
B_5,C_5,nobus_norail_nobike,0.246056514554463
B_6,B_5,bus_norail_nobike,0.169594782968014
B_6,B_1,nobus_rail_nobike,0.0752456848633427
B_6,B_1,nobus_norail_nobike,0.151252732605434
B_6,A_1,bus_rail_nobike,0.920743827018655
B_6,D_2,bus_norail_nobike,0.0667663589044735
B_6,A_5,nobus_norail_nobike,0.157893900512314
B_6,C_5,nobus_rail_nobike,0.0420126825063178
B_6,A_4,nobus_norail_nobike,1.0
B_6,C_5,bus_norail_nobike,0.696730461475548
B_6,A_2,bus_norail_nobike,0.136083945045415
B_6,C_2,bus_norail_nobike,0.0277011931700574
B_6,D_2,bus_rail_nobike,0.933233641095527
B_6,C_3,bus_rail_nobike,0.441339444369343
B_6,C_5,bus_rail_nobike,0.094026451444998
B_6,B_4,nobus_norail_nobike,0.371890701403949
B_6,A_5,nobus_rail_nobike,0.0949001566466858
B_6,A_1,bus_norail_nobike,0.079256172981345
B_6,B_4,bus_rail_nobike,0.0488627283791329
B_6,B_2,bus_norail_nobike,0.480997727609335
B_6,B_4,bus_norail_nobike,0.121358364697502
B_6,C_6,bus_norail_nobike,0.104869080841993
B_6,D_5,nobus_norail_nobike,0.612502610576251
B_6,B_2,nobus_rail_nobike,0.0429511179817585
B_6,B_6,bus_norail_nobike,0.0838436351524127
B_6,B_5,nobus_rail_nobike,0.0880326180913362
B_6,C_5,nobus_norail_nobike,0.167230404573137
B_6,C_2,bus_rail_nobike,0.89957619787892
B_6,A_3,bus_rail_nobike,0.0663134480645025
B_6,D_5,nobus_rail_nobike,0.387497389423749
B_6,B_6,nobus_rail_nobike,0.139803699223173
B_6,B_4,nobus_rail_nobike,0.457888205519416
B_6,B_2,bus_rail_nobike,0.233411053212922
B_6,D_6,nobus_norail_nobike,1.0
B_6,C_6,nobus_norail_nobike,0.895130919158007
B_6,A_5,bus_norail_nobike,0.747205942841001
B_6,B_3,bus_norail_nobike,0.381844903087578
B_6,B_2,nobus_norail_nobike,0.242640101195984
B_6,B_1,bus_norail_nobike,0.520983401855142
B_6,B_3,nobus_norail_nobike,0.170778922800167
B_6,B_6,bus_rail_nobike,0.611431753247591
B_6,C_2,nobus_norail_nobike,0.0727226089510228
B_6,A_3,bus_norail_nobike,0.933686551935497
B_6,B_3,nobus_rail_nobike,0.192436080202343
B_6,C_3,bus_norail_nobike,0.558660555630657
B_6,B_1,bus_rail_nobike,0.252518180676082
B_6,A_3,nobus_norail_nobike,0.0
B_6,A_2,nobus_norail_nobike,0.863916054954585
B_6,B_5,bus_rail_nobike,0.221874587930379
B_6,B_3,bus_rail_nobike,0.254940093909913
B_6,B_5,nobus_norail_nobike,0.520498011010271
B_6,B_6,nobus_norail_nobike,0.164920912376823
C_1,A_1,bus_norail_nobike,1.0
C_1,C_2,bus_rail_nobike,0.0849335575532641
C_1,C_2,nobus_norail_nobike,0.0044475689185569
C_1,C_2,bus_norail_nobike,0.910618873528179
C_1,C_5,bus_norail_nobike,0.874352809339094
C_1,C_1,bus_norail_nobike,0.883371549447152
C_1,C_6,nobus_norail_nobike,0.362816205430783
C_1,C_6,bus_norail_nobike,0.386283559767457
C_1,A_5,bus_norail_nobike,1.0
C_1,C_5,nobus_norail_nobike,0.0711180280002975
C_1,C_6,bus_rail_nobike,0.25090023480176
C_1,B_5,nobus_norail_nobike,1.0
C_1,C_3,bus_norail_nobike,0.867345991635658
C_1,B_2,bus_norail_nobike,1.0
C_1,C_1,bus_rail_nobike,0.116628450552848
C_1,C_3,nobus_rail_nobike,0.0342569266995897
C_1,C_5,bus_rail_nobike,0.0545291626606082
C_1,C_3,bus_rail_nobike,0.0983970816647522
C_2,C_4,bus_norail_nobike,0.939828430511516
C_2,A_3,bus_norail_nobike,1.0
C_2,C_3,bus_norail_nobike,0.936663621390916
C_2,A_1,bus_norail_nobike,0.937904168029353
C_2,B_1,bus_norail_nobike,1.0
C_2,A_2,bus_norail_nobike,0.994330509018106
C_2,A_5,nobus_norail_nobike,0.111482250526996
C_2,B_3,bus_norail_nobike,0.583274489828067
C_2,B_5,nobus_norail_nobike,0.255931430245558
C_2,D_6,bus_norail_nobike,0.324002842427222
C_2,B_5,bus_norail_nobike,0.681163025490737
C_2,A_5,bus_norail_nobike,0.888517749473004
C_2,C_2,bus_rail_nobike,0.152125500707564
C_2,D_6,nobus_norail_nobike,0.675997157572778
C_2,B_6,bus_rail_nobike,0.760779376244003
C_2,D_5,nobus_norail_nobike,0.0700900815272633
C_2,B_5,bus_rail_nobike,0.0524306028082302
C_2,D_5,bus_norail_nobike,0.929909918472737
C_2,C_5,nobus_rail_nobike,0.0060479781540381
C_2,C_4,nobus_norail_nobike,0.0601715694884837
C_2,C_6,nobus_rail_nobike,0.0320828852222172
C_2,C_6,bus_rail_nobike,0.0755814967842006
C_2,C_2,nobus_norail_nobike,0.0040491674269088
C_2,C_3,nobus_norail_nobike,0.0136126982762128
C_2,C_1,bus_norail_nobike,0.89413592026322
C_2,C_5,bus_norail_nobike,0.766002683570426
C_2,C_5,bus_rail_nobike,0.124701756198797
C_2,C_1,bus_rail_nobike,0.102057077156639
C_2,C_1,nobus_norail_nobike,0.003807002580141
C_2,C_3,bus_rail_nobike,0.0270366209942259
C_2,D_2,bus_norail_nobike,1.0
C_2,B_3,bus_rail_nobike,0.381115969860187
C_2,B_5,nobus_rail_nobike,0.0104749414554748
C_2,B_6,bus_norail_nobike,0.239220623755997
C_2,A_1,bus_rail_nobike,0.0620958319706468
C_2,C_3,nobus_rail_nobike,0.022687059338645
C_2,C_2,bus_norail_nobike,0.843825331865527
C_2,A_2,bus_rail_nobike,0.0056694909818937
C_2,A_4,bus_norail_nobike,1.0
C_2,B_3,nobus_norail_nobike,0.0356095403117465
C_2,B_2,nobus_norail_nobike,0.0104842840606729
C_2,C_6,nobus_norail_nobike,0.201466122730789
C_2,C_6,bus_norail_nobike,0.690869495262793
C_2,B_2,bus_norail_nobike,0.866041881073649
C_2,B_2,bus_rail_nobike,0.123473834865678
C_2,C_5,nobus_norail_nobike,0.103247582076739
C_3,B_6,nobus_norail_nobike,0.0437992618885556
C_3,B_5,bus_rail_nobike,0.119936169702408
C_3,A_1,bus_norail_nobike,1.0
C_3,C_2,nobus_rail_nobike,0.0026846685666574
C_3,C_1,nobus_rail_nobike,0.0396575232819069
C_3,D_6,nobus_rail_nobike,0.469636892599379
C_3,C_5,nobus_rail_nobike,0.0439498149636729
C_3,C_3,nobus_rail_nobike,0.0698663815579508
C_3,C_1,bus_rail_nobike,0.226247768035543
C_3,C_6,nobus_rail_nobike,0.0300546223951463
C_3,D_6,bus_norail_nobike,0.47799794348211
C_3,B_6,nobus_rail_nobike,0.956200738111444
C_3,C_3,nobus_norail_nobike,0.0744065276372861
C_3,D_6,nobus_norail_nobike,0.0523651639185107
C_3,B_2,bus_rail_nobike,0.0090052767321363
C_3,B_2,bus_norail_nobike,0.990994723267864
C_3,B_5,bus_norail_nobike,0.880063830297593
C_3,A_2,bus_norail_nobike,1.0
C_3,C_4,bus_norail_nobike,0.554982794570528
C_3,A_5,bus_rail_nobike,0.0198827370158426
C_3,A_3,bus_norail_nobike,1.0
C_3,C_4,nobus_norail_nobike,0.445017205429472
C_3,C_2,nobus_norail_nobike,0.0115805135180214
C_3,C_6,nobus_norail_nobike,0.25485258983957
C_3,C_2,bus_norail_nobike,0.945003493051816
C_3,A_5,bus_norail_nobike,0.980117262984157
C_3,C_5,bus_norail_nobike,0.690758414644794
C_3,C_5,nobus_norail_nobike,0.0686573523327672
C_3,C_6,bus_rail_nobike,0.346548874774611
C_3,C_3,bus_rail_nobike,0.263324775362274
C_3,C_5,bus_rail_nobike,0.196634418058766
C_3,B_1,bus_norail_nobike,0.007175486930777
C_3,B_3,bus_norail_nobike,0.985003988970798
C_3,B_1,bus_rail_nobike,0.992824513069223
C_3,C_3,bus_norail_nobike,0.592402315442489
C_3,C_2,bus_rail_nobike,0.0407313248635057
C_3,B_3,bus_rail_nobike,0.0149960110292022
C_3,C_6,bus_norail_nobike,0.368543912990673
C_3,C_1,bus_norail_nobike,0.73409470868255
C_4,A_3,nobus_norail_nobike,1.0
C_4,C_5,bus_norail_nobike,0.596185026994782
C_4,C_2,bus_norail_nobike,1.0
C_4,C_5,nobus_norail_nobike,0.403814973005218
C_4,C_6,bus_norail_nobike,0.062058205430525
C_4,B_5,nobus_norail_nobike,0.662425494274427
C_4,C_4,nobus_norail_nobike,0.588759877385931
C_4,C_4,bus_norail_nobike,0.411240122614069
C_4,B_3,bus_norail_nobike,1.0
C_4,C_6,nobus_norail_nobike,0.937941794569475
C_4,D_2,nobus_norail_nobike,1.0
C_4,D_5,nobus_norail_nobike,1.0
C_4,D_6,nobus_norail_nobike,1.0
C_4,D_4,nobus_norail_nobike,1.0
C_4,A_5,bus_norail_nobike,1.0
C_4,A_2,bus_norail_nobike,1.0
C_4,B_6,nobus_norail_nobike,1.0
C_4,C_3,nobus_norail_nobike,0.347765714513984
C_4,C_3,bus_norail_nobike,0.652234285486016
C_4,B_5,bus_norail_nobike,0.337574505725573
C_4,B_2,bus_norail_nobike,0.729893454154676
C_4,B_2,nobus_norail_nobike,0.270106545845324
C_5,C_3,bus_norail_nobike,0.774500163125449
C_5,C_1,bus_norail_nobike,0.927589416858917
C_5,D_6,nobus_norail_nobike,0.399322448986444
C_5,B_1,nobus_norail_nobike,0.0086056450171744
C_5,C_5,nobus_norail_nobike,0.09870003121666
C_5,C_4,bus_norail_nobike,0.664366591129279
C_5,C_2,bus_norail_nobike,0.807374111475006
C_5,D_6,bus_norail_nobike,0.288303348276505
C_5,A_3,bus_rail_nobike,0.119762411106538
C_5,C_6,bus_rail_nobike,0.177817273935116
C_5,C_3,nobus_norail_nobike,0.0530141099206855
C_5,C_2,bus_rail_nobike,0.0872828512121198
C_5,C_3,bus_rail_nobike,0.153999581502083
C_5,B_4,nobus_norail_nobike,0.282915087361266
C_5,B_2,bus_rail_nobike,0.0325840197667996
C_5,B_2,nobus_norail_nobike,0.3374328583015
C_5,C_2,nobus_rail_nobike,0.0071400734321249
C_5,B_3,bus_rail_nobike,0.11929721617097
C_5,C_6,bus_norail_nobike,0.382591113755451
C_5,A_2,bus_norail_nobike,0.964468041250622
C_5,B_3,nobus_norail_nobike,0.0950184786764012
C_5,C_3,nobus_rail_nobike,0.0184861454517827
C_5,A_1,bus_norail_nobike,0.965416188109807
C_5,B_3,bus_norail_nobike,0.783360192728213
C_5,A_1,nobus_norail_nobike,0.0279433669759772
C_5,A_2,nobus_norail_nobike,0.0271790685643187
C_5,B_2,bus_norail_nobike,0.6299831219317
C_5,B_5,bus_norail_nobike,0.737734215194391
C_5,D_5,nobus_norail_nobike,0.467573772430286
C_5,B_3,nobus_rail_nobike,0.0023241124244156
C_5,C_4,nobus_norail_nobike,0.335633408870721
C_5,A_5,bus_norail_nobike,0.974069844298329
C_5,D_5,bus_rail_nobike,0.0259636081968342
C_5,A_5,nobus_norail_nobike,0.0259301557016712
C_5,C_1,bus_rail_nobike,0.0342969363090403
C_5,A_4,bus_norail_nobike,1.0
C_5,C_5,bus_norail_nobike,0.710521360092331
C_5,A_3,bus_norail_nobike,0.484396409043252
C_5,D_2,bus_norail_nobike,1.0
C_5,D_6,nobus_rail_nobike,0.312374202737051
C_5,C_1,nobus_norail_nobike,0.0381136468320429
C_5,C_6,nobus_norail_nobike,0.278720810492427
C_5,B_1,bus_rail_nobike,0.0668483442353794
C_5,C_2,nobus_norail_nobike,0.0982029638807498
C_5,B_6,bus_rail_nobike,0.0583193658734846
C_5,A_1,bus_rail_nobike,0.0066404449142154
C_5,B_5,nobus_norail_nobike,0.171184199101999
C_5,B_6,nobus_rail_nobike,0.0189095692091564
C_5,C_6,nobus_rail_nobike,0.160870801817006
C_5,B_5,bus_rail_nobike,0.0832491792786312
C_5,C_5,nobus_rail_nobike,0.0551490104255967
C_5,A_3,nobus_norail_nobike,0.39584117985021
C_5,A_2,bus_rail_nobike,0.0083528901850589
C_5,B_1,bus_norail_nobike,0.924546010747446
C_5,B_5,nobus_rail_nobike,0.0078324064249793
C_5,C_5,bus_rail_nobike,0.135629598265412
C_5,B_6,bus_norail_nobike,0.626064840027531
C_5,B_6,nobus_norail_nobike,0.296706224889828
C_5,B_4,bus_norail_nobike,0.717084912638734
C_5,D_5,bus_norail_nobike,0.50646261937288
C_6,C_1,bus_rail_nobike,0.110363722634136
C_6,C_4,nobus_norail_nobike,0.726731425308415
C_6,A_3,bus_norail_nobike,1.0
C_6,C_6,nobus_norail_nobike,0.0873358023120272
C_6,B_5,bus_norail_nobike,0.604003774089822
C_6,B_2,bus_rail_nobike,0.0084336298491588
C_6,B_6,nobus_norail_nobike,0.617913231760211
C_6,B_5,bus_rail_nobike,0.287259331702187
C_6,C_6,bus_rail_nobike,0.407343848875239
C_6,C_2,bus_rail_nobike,0.099850706778282
C_6,C_1,bus_norail_nobike,0.731771038851289
C_6,B_6,nobus_rail_nobike,0.258027517175025
C_6,D_6,nobus_norail_nobike,0.0090160790183199
C_6,C_3,nobus_norail_nobike,0.249031252863622
C_6,C_5,bus_norail_nobike,0.426761276369147
C_6,D_5,nobus_norail_nobike,0.0914606659203471
C_6,C_6,bus_norail_nobike,0.30972111570502
C_6,A_1,bus_norail_nobike,1.0
C_6,D_6,bus_rail_nobike,0.112808469468223
C_6,D_2,bus_norail_nobike,1.0
C_6,D_5,bus_norail_nobike,0.861226642792884
C_6,D_5,bus_rail_nobike,0.0473126912867695
C_6,B_2,bus_norail_nobike,0.730020580911583
C_6,C_2,bus_norail_nobike,0.599859728497809
C_6,B_3,nobus_norail_nobike,0.408473110624091
C_6,B_5,nobus_norail_nobike,0.0
C_6,A_5,nobus_norail_nobike,1.0
C_6,C_5,bus_rail_nobike,0.1171398517543
C_6,C_5,nobus_rail_nobike,0.135873570137058
C_6,B_3,bus_norail_nobike,0.591526889375909
C_6,C_1,nobus_norail_nobike,0.157865238514575
C_6,C_5,nobus_norail_nobike,0.320225301739495
C_6,D_6,nobus_rail_nobike,0.878175451513457
C_6,C_3,nobus_rail_nobike,0.11514566922377
C_6,B_2,nobus_norail_nobike,0.259416059569328
C_6,C_3,bus_rail_nobike,0.438843844505168
C_6,C_2,nobus_rail_nobike,0.0165889576645377
C_6,B_1,bus_rail_nobike,0.305313843517906
C_6,C_3,bus_norail_nobike,0.19697923340744
C_6,B_2,nobus_rail_nobike,0.00212972966993
C_6,B_5,nobus_rail_nobike,0.10873689420799
C_6,C_2,nobus_norail_nobike,0.283700607059371
C_6,C_4,bus_norail_nobike,0.273268574691586
C_6,B_6,bus_norail_nobike,0.124059251064764
C_6,B_1,bus_norail_nobike,0.694686156482094
C_6,C_6,nobus_rail_nobike,0.195599233107714
D_2,B_6,bus_norail_nobike,1.0
D_2,D_5,nobus_rail_nobike,0.0
D_2,D_5,bus_rail_nobike,0.510901903762984
D_2,A_2,bus_norail_nobike,1.0
D_2,D_2,bus_rail_nobike,0.403847085416624
D_2,B_2,bus_norail_nobike,0.457619604070127
D_2,D_5,nobus_norail_nobike,0.0143717436458998
D_2,B_2,bus_rail_nobike,0.542380395929873
D_2,D_6,nobus_norail_nobike,0.0374720953995735
D_2,C_4,nobus_norail_nobike,1.0
D_2,A_1,bus_norail_nobike,1.0
D_2,D_5,bus_norail_nobike,0.474726352591117
D_2,D_2,bus_norail_nobike,0.596152914583376
D_2,C_6,bus_norail_nobike,1.0
D_2,D_4,bus_norail_nobike,1.0
D_2,C_5,bus_norail_nobike,1.0
D_2,D_6,bus_norail_nobike,0.962527904600426
D_4,D_5,bus_norail_nobike,0.853898478986437
D_4,B_6,bus_norail_nobike,1.0
D_4,D_5,nobus_norail_nobike,0.146101521013563
D_4,D_4,bus_norail_nobike,1.0
D_4,D_6,bus_norail_nobike,1.0
D_4,B_2,bus_norail_nobike,1.0
D_4,A_3,bus_norail_nobike,1.0
D_4,A_5,bus_norail_nobike,1.0
D_4,C_5,bus_norail_nobike,1.0
D_4,B_3,bus_norail_nobike,1.0
D_4,D_2,bus_norail_nobike,1.0
D_5,D_5,bus_rail_nobike,0.136902870004246
D_5,D_2,bus_norail_nobike,0.457254653556008
D_5,C_5,bus_rail_nobike,0.0074524109409676
D_5,C_6,bus_rail_nobike,0.036894860230698
D_5,D_4,nobus_norail_nobike,0.103203800797844
D_5,C_6,bus_norail_nobike,0.963105139769302
D_5,D_2,nobus_rail_nobike,0.0
D_5,C_5,bus_norail_nobike,0.603243410415692
D_5,B_6,nobus_rail_nobike,0.0
D_5,C_1,bus_norail_nobike,1.0
D_5,C_5,nobus_rail_nobike,0.0159058931895871
D_5,C_2,bus_norail_nobike,0.809080961661028
D_5,B_5,nobus_rail_nobike,0.0
D_5,C_4,nobus_norail_nobike,0.264481721220365
D_5,B_2,nobus_rail_nobike,0.0
D_5,B_5,bus_rail_nobike,0.208708676586532
D_5,C_4,bus_norail_nobike,0.735518278779635
D_5,A_5,bus_norail_nobike,1.0
D_5,B_6,bus_norail_nobike,0.265783111455582
D_5,D_2,bus_rail_nobike,0.542745346443992
D_5,B_3,bus_rail_nobike,0.0229384624115815
D_5,B_2,bus_rail_nobike,0.174248985048786
D_5,D_5,nobus_rail_nobike,0.0009174494642271
D_5,D_4,bus_norail_nobike,0.896796199202156
D_5,C_5,nobus_norail_nobike,0.373398285453754
D_5,B_6,nobus_norail_nobike,0.734216888544418
D_5,D_6,nobus_norail_bike,0.111231969734722
D_5,A_3,bus_norail_nobike,1.0
D_5,B_1,bus_norail_nobike,0.809733180225001
D_5,B_1,nobus_norail_nobike,0.190266819774999
D_5,D_5,nobus_norail_bike,0.0157776146978943
D_5,D_6,bus_norail_bike,0.0744998980278178
D_5,D_6,bus_norail_nobike,0.708164024796766
D_5,B_2,bus_norail_nobike,0.685744324870981
D_5,C_2,nobus_norail_nobike,0.190919038338973
D_5,B_5,bus_norail_nobike,0.0930447010985995
D_5,D_5,bus_norail_bike,0.0133990418979077
D_5,D_6,nobus_norail_nobike,0.106104107440694
D_5,B_5,nobus_norail_nobike,0.698246622314868
D_5,D_5,bus_norail_nobike,0.632637499958256
D_5,A_2,nobus_norail_nobike,1.0
D_5,B_3,nobus_norail_nobike,0.0336148467149771
D_5,B_2,nobus_norail_nobike,0.140006690080234
D_5,D_5,nobus_norail_nobike,0.200365523977469
D_5,B_3,bus_norail_nobike,0.943446690873441
D_6,C_4,bus_norail_nobike,0.978989019762994
D_6,B_2,nobus_norail_nobike,0.539904293197175
D_6,B_6,bus_norail_nobike,0.0555396651353909
D_6,A_3,bus_norail_nobike,0.98568890996262
D_6,B_2,bus_norail_nobike,0.0447937782856928
D_6,D_5,bus_norail_nobike,0.591213580268358
D_6,D_6,bus_norail_nobike,0.658988807446878
D_6,D_5,bus_norail_bike,0.0819415354177738
D_6,C_2,nobus_rail_nobike,0.408306680067276
D_6,D_6,nobus_rail_nobike,0.155241760648723
D_6,D_6,nobus_norail_nobike,0.139245002642494
D_6,D_5,nobus_norail_nobike,0.258878873251065
D_6,B_5,nobus_rail_nobike,0.173263176378342
D_6,B_5,nobus_norail_nobike,0.826736823621658
D_6,C_6,nobus_norail_nobike,0.0097373525723168
D_6,B_1,bus_norail_nobike,0.992152653753019
D_6,C_2,bus_norail_nobike,0.332054539632088
D_6,C_5,bus_norail_nobike,0.214933116276623
D_6,C_3,bus_norail_nobike,0.328381985920685
D_6,D_5,nobus_norail_bike,0.0679660110628029
D_6,D_6,nobus_norail_bike,0.0285871231124944
D_6,C_3,nobus_norail_nobike,0.624889310732978
D_6,A_3,nobus_norail_nobike,0.0143110900373797
D_6,C_3,nobus_rail_nobike,0.0467287033463375
D_6,D_6,bus_norail_bike,0.0179373061494111
D_6,C_6,nobus_rail_nobike,0.868407915932713
D_6,B_6,nobus_norail_nobike,0.944460334864609
D_6,C_1,nobus_norail_nobike,1.0
D_6,B_2,nobus_rail_nobike,0.415301928517132
D_6,C_5,nobus_rail_nobike,0.545973949109504
D_6,A_5,nobus_norail_nobike,1.0
D_6,C_5,nobus_norail_nobike,0.239092934613873
D_6,C_4,nobus_norail_nobike,0.0210109802370061
D_6,B_3,bus_norail_nobike,0.634303532892012
D_6,D_4,bus_norail_nobike,1.0
D_6,B_3,nobus_norail_nobike,0.365696467107988
D_6,C_6,bus_rail_nobike,0.12185473149497
D_6,B_1,nobus_norail_nobike,0.0078473462469808
D_6,C_2,nobus_norail_nobike,0.259638780300637
D_6,D_2,bus_norail_nobike,1.0
